epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,46.513,1.10315,9.85363,0.00639,0.00516,0.64271,0.20983,0.15504,0.77763,7.85236,0.00541,0.000327044,0.000327044,0.000327044
2,64.2713,1.00723,7.32578,0.0055,0.70604,0.47335,0.71334,0.5119,0.94392,3.64918,0.00634,0.00065384,0.00065384,0.00065384
3,81.5423,1.0337,6.13929,0.00567,0.52539,0.7628,0.75655,0.60656,0.83523,1.70536,0.0053,0.000974035,0.000974035,0.000974035
4,100.156,1.06327,4.9782,0.00599,0.63491,0.75307,0.78222,0.58317,0.97112,1.50268,0.00652,0.0009703,0.0009703,0.0009703
5,117.54,1.10123,4.13476,0.00629,0.73422,0.78729,0.87114,0.65365,0.9355,0.8553,0.00618,0.0009604,0.0009604,0.0009604
6,134.694,1.04798,3.29977,0.00594,0.77183,0.84594,0.87527,0.68009,0.82483,0.87691,0.00578,0.0009505,0.0009505,0.0009505
7,153.016,0.96593,2.72221,0.00534,0.85119,0.81239,0.9191,0.70881,0.89753,0.70103,0.00606,0.0009406,0.0009406,0.0009406
8,170.321,0.91829,2.26041,0.00516,0.83393,0.8386,0.93435,0.72567,0.83482,0.66855,0.00542,0.0009307,0.0009307,0.0009307
9,187.447,0.92487,1.844,0.00505,0.92479,0.87609,0.96396,0.76396,0.82507,0.52697,0.0054,0.0009208,0.0009208,0.0009208
10,205.367,0.84524,1.60537,0.00489,0.79005,0.87891,0.90997,0.72173,0.7735,0.66987,0.00525,0.0009109,0.0009109,0.0009109
11,222.659,0.8847,1.39677,0.00497,0.89594,0.80584,0.92895,0.73178,0.8478,0.56585,0.00587,0.000901,0.000901,0.000901
12,239.53,0.88186,1.26175,0.00492,0.92894,0.81149,0.93603,0.70595,0.95781,0.53949,0.00705,0.0008911,0.0008911,0.0008911
13,256.871,0.8571,1.10043,0.0048,0.82817,0.93124,0.94568,0.78038,0.73422,0.45129,0.00488,0.0008812,0.0008812,0.0008812
14,274.726,0.7872,0.96291,0.00414,0.922,0.92627,0.96768,0.77019,0.80973,0.422,0.00582,0.0008713,0.0008713,0.0008713
15,291.779,0.79603,0.91416,0.00441,0.89037,0.93981,0.97341,0.78916,0.74049,0.41828,0.00489,0.0008614,0.0008614,0.0008614
16,308.923,0.82411,0.90444,0.00462,0.89008,0.93375,0.96537,0.79313,0.71173,0.41461,0.00486,0.0008515,0.0008515,0.0008515
17,327.553,0.7855,0.78811,0.00437,0.87265,0.95046,0.96941,0.76615,0.82066,0.41619,0.00601,0.0008416,0.0008416,0.0008416
